img_hash_str	image_path	image_info	image_human
96e78113c9396b4e	data_image/hurricane_harvey/15_9_2017/908519696386818048_1.jpg	not_informative	not_humanitarian
e2e714f302ed09d9	data_image/iraq_iran_earthquake/13_11_2017/929994366944505856_0.jpg	informative	other_relevant_information
d0283f753d36625a	data_image/hurricane_irma/18_9_2017/909845673700405248_0.jpg	informative	other_relevant_information
d4fc689fae16c121	data_image/hurricane_irma/18_9_2017/909698273551831041_0.jpg	informative	rescue_volunteering_or_donation_effort
9c70f1d1c881f2ed	data_image/hurricane_maria/30_9_2017/914159730158735360_0.jpg	informative	infrastructure_and_utility_damage
bfdb209a61cc9964	data_image/california_wildfires/23_10_2017/922553813202034688_0.jpg	informative	rescue_volunteering_or_donation_effort
858e4a725eb3627a	data_image/hurricane_irma/17_9_2017/909394219235672064_0.jpg	informative	infrastructure_and_utility_damage
a57a5e9f8ea0842d	data_image/hurricane_maria/3_10_2017/915320315252797440_0.jpg	not_informative	not_humanitarian
ae092fdcb42ad899	data_image/hurricane_harvey/5_9_2017/904869820478488576_0.jpg	informative	rescue_volunteering_or_donation_effort
ee8e67602313f21b	data_image/hurricane_irma/7_9_2017/905721072250736640_0.jpg	informative	infrastructure_and_utility_damage
e19c94d456937363	data_image/hurricane_maria/20_9_2017/910586517986439169_0.jpg	informative	rescue_volunteering_or_donation_effort
bbe0b197247a8e29	data_image/hurricane_harvey/14_9_2017/908128265830887424_1.jpg	informative	other_relevant_information
8ef3d08c55315e2e	data_image/hurricane_irma/19_9_2017/910201834345717760_0.jpg	not_informative	not_humanitarian
b131f3f2988cce0e	data_image/hurricane_harvey/3_9_2017/904473410792816641_1.jpg	informative	rescue_volunteering_or_donation_effort
ed34c4c6c3c5d5c4	data_image/hurricane_harvey/9_9_2017/906524603606093824_0.jpg	not_informative	not_humanitarian
c785287ccf80b937	data_image/hurricane_maria/25_9_2017/912294444778606593_0.jpg	informative	other_relevant_information
8d9222ed3a26ccdd	data_image/mexico_earthquake/1_10_2017/914411563972534272_0.jpg	not_informative	not_humanitarian
95a9867639d956c2	data_image/hurricane_irma/18_9_2017/909899471093473286_0.jpg	not_informative	not_humanitarian
82a89515be769e6a	data_image/mexico_earthquake/25_9_2017/912356666343022592_0.jpg	not_informative	not_humanitarian
d3b6cc42333cdcc2	data_image/hurricane_harvey/6_9_2017/905454140209364993_0.jpg	not_informative	not_humanitarian
81acd3e897c29d66	data_image/hurricane_maria/25_10_2017/923227852228694018_0.jpg	not_informative	not_humanitarian
ead0953fe062853d	data_image/hurricane_harvey/11_9_2017/907346932288299008_0.jpg	not_informative	not_humanitarian
8d217b104e8fb763	data_image/hurricane_irma/19_9_2017/910232170454585344_0.jpg	not_informative	not_humanitarian
b08b8f7e18e40d9b	data_image/iraq_iran_earthquake/13_11_2017/930121344179625985_0.jpg	informative	infrastructure_and_utility_damage
9ac961963839ed93	data_image/california_wildfires/10_10_2017/917855837254770688_0.jpg	informative	infrastructure_and_utility_damage
b6a5dad8e53418c9	data_image/hurricane_harvey/5_9_2017/905119957821915138_0.jpg	informative	other_relevant_information
8ffd7071878e8360	data_image/hurricane_harvey/11_9_2017/907232807398858752_0.jpg	informative	infrastructure_and_utility_damage
bca7831b98b296d2	data_image/srilanka_floods/1_7_2017/880939162634944512_0.jpg	not_informative	not_humanitarian
94c16b0e9c6d5e53	data_image/hurricane_harvey/7_9_2017/905636037690580997_0.jpg	not_informative	not_humanitarian
86aeb6e7e06938e0	data_image/mexico_earthquake/24_9_2017/911769884434010114_0.jpg	informative	affected_individuals
998f667264397c0e	data_image/hurricane_harvey/10_9_2017/906933984986267650_0.jpg	informative	infrastructure_and_utility_damage
aa5699d95448b6c7	data_image/hurricane_irma/19_9_2017/910183007637561344_0.jpg	informative	infrastructure_and_utility_damage
b5aa2ad544eb498b	data_image/hurricane_maria/25_10_2017/923171800187588609_0.jpg	not_informative	not_humanitarian
b595121ad88afb69	data_image/hurricane_harvey/11_9_2017/907349488259526656_0.jpg	informative	infrastructure_and_utility_damage
9d78d1d14991e8e9	data_image/hurricane_maria/22_10_2017/922002042490621954_0.jpg	informative	infrastructure_and_utility_damage
af96d46152482d9f	data_image/hurricane_maria/24_9_2017/911763174046814208_0.jpg	informative	other_relevant_information
92483b9d79ce25b1	data_image/srilanka_floods/30_6_2017/880832604102152192_0.jpg	not_informative	not_humanitarian
90c22f29d5369e5b	data_image/hurricane_maria/7_11_2017/928014506516762624_0.jpg	informative	infrastructure_and_utility_damage
b3ceacb187c8ad30	data_image/hurricane_harvey/3_9_2017/904389291832475650_0.jpg	not_informative	not_humanitarian
8ec52e9b952a4e95	data_image/california_wildfires/12_10_2017/918313136654049281_0.jpg	informative	infrastructure_and_utility_damage
b8d422ea4826ecbf	data_image/hurricane_irma/19_9_2017/910023237379092480_0.jpg	not_informative	not_humanitarian
ee6a8585d27a9495	data_image/hurricane_maria/1_10_2017/914508009895874561_1.jpg	informative	rescue_volunteering_or_donation_effort
b6313375905d2d96	data_image/mexico_earthquake/20_9_2017/910649369929461760_0.jpg	informative	rescue_volunteering_or_donation_effort
eecab81735644e92	data_image/hurricane_harvey/9_9_2017/906396343899484160_0.jpg	not_informative	not_humanitarian
9597a58a2f2a2b5a	data_image/hurricane_maria/5_11_2017/927312549812539393_0.jpg	not_informative	not_humanitarian
a7d328a55cea5d90	data_image/hurricane_irma/7_9_2017/905739483571601408_0.jpg	not_informative	not_humanitarian
bfb4b70f03070707	data_image/hurricane_irma/17_9_2017/909471002060623872_0.jpg	not_informative	not_humanitarian
d0221d5f26997657	data_image/hurricane_harvey/12_9_2017/907404219312955392_0.jpg	not_informative	not_humanitarian
8136dbc9574c8e33	data_image/hurricane_irma/19_9_2017/909971574811430912_0.jpg	informative	other_relevant_information
d392a5a5e1ace61a	data_image/mexico_earthquake/20_9_2017/910544836725477376_0.jpg	informative	affected_individuals
b620811b1c7375f7	data_image/mexico_earthquake/24_9_2017/911840434720210944_0.jpg	not_informative	not_humanitarian
cab5b24a6d8a14de	data_image/hurricane_maria/5_11_2017/927191162674225152_0.jpg	not_informative	not_humanitarian
ba033f3d91e2911b	data_image/iraq_iran_earthquake/13_11_2017/930039379996938242_2.jpg	not_informative	not_humanitarian
e36746e8e88e9c16	data_image/hurricane_harvey/5_9_2017/904970123970322432_0.jpg	informative	rescue_volunteering_or_donation_effort
9e6469c9669366c3	data_image/hurricane_maria/7_11_2017/927914666180964354_0.jpg	informative	other_relevant_information
f4712e4e1d8817a7	data_image/hurricane_irma/19_9_2017/910232317901361153_0.jpg	not_informative	not_humanitarian
85d2da6f122ec83e	data_image/hurricane_harvey/9_9_2017/906306200438009856_0.jpg	informative	other_relevant_information
898932a6999b9bb5	data_image/hurricane_irma/19_9_2017/910097463964569602_0.jpg	not_informative	not_humanitarian
d6d4929da123fa2c	data_image/hurricane_harvey/27_8_2017/901654931853246464_0.jpg	informative	infrastructure_and_utility_damage
9f20838fe00f3ff0	data_image/hurricane_harvey/4_9_2017/904710469851721729_0.jpg	not_informative	not_humanitarian
ceeeecc13331192c	data_image/hurricane_irma/17_9_2017/909436630267760641_3.jpg	informative	infrastructure_and_utility_damage
9a9399da12df314c	data_image/hurricane_harvey/13_9_2017/907951923965382656_0.jpg	informative	rescue_volunteering_or_donation_effort
9276304dda8da5b6	data_image/california_wildfires/26_10_2017/923577783367946240_1.jpg	not_informative	not_humanitarian
b0b098527cbd6d4e	data_image/hurricane_maria/10_11_2017/928862568629669889_0.jpg	not_informative	not_humanitarian
842fd16a6ec54ec9	data_image/mexico_earthquake/23_9_2017/911657692128624645_0.jpg	informative	rescue_volunteering_or_donation_effort
b80d4e3ad1ce7136	data_image/hurricane_maria/6_10_2017/916125094728093697_0.jpg	not_informative	not_humanitarian
ea4074b6950cbed3	data_image/hurricane_harvey/9_9_2017/906431555521929217_0.jpg	informative	rescue_volunteering_or_donation_effort
923a32826dcdcd6d	data_image/hurricane_maria/5_11_2017/927183304369082368_0.jpg	not_informative	not_humanitarian
8d792eb898c65355	data_image/mexico_earthquake/6_10_2017/916099461444710400_0.jpg	informative	rescue_volunteering_or_donation_effort
a18d7a871ba3ec64	data_image/california_wildfires/19_10_2017/921031162906267648_0.jpg	informative	infrastructure_and_utility_damage
99d9352686773233	data_image/hurricane_maria/30_9_2017/914232686662881280_0.jpg	not_informative	not_humanitarian
f14b6cd5d91c2227	data_image/hurricane_maria/5_11_2017/927215620713865217_0.jpg	not_informative	not_humanitarian
9fc2c00b4e3e627e	data_image/hurricane_maria/10_11_2017/929103866293080066_0.jpg	not_informative	not_humanitarian
c0373bc0e48fcc3b	data_image/hurricane_irma/18_9_2017/909798915846713344_0.jpg	informative	other_relevant_information
c01c1a717fc71d9c	data_image/hurricane_harvey/4_9_2017/904623406133501953_1.jpg	not_informative	not_humanitarian
9fe8f190c0c7e19c	data_image/hurricane_irma/19_9_2017/910238819286437890_0.jpg	informative	other_relevant_information
9e4971698cb66678	data_image/hurricane_irma/18_9_2017/909928618117214209_0.jpg	informative	other_relevant_information
ac8e1ed985d5d10b	data_image/hurricane_irma/18_9_2017/909881189066055681_0.jpg	not_informative	not_humanitarian
889bc58a53ccb25f	data_image/hurricane_irma/18_9_2017/909829378447511552_0.jpg	not_informative	not_humanitarian
9f03542d52bbd2a5	data_image/hurricane_maria/30_9_2017/914229431027273728_0.jpg	informative	other_relevant_information
9469c8bd0d95e1d3	data_image/california_wildfires/21_10_2017/921623155835224064_2.jpg	informative	infrastructure_and_utility_damage
cfc2b03fbfcc40c0	data_image/hurricane_maria/24_9_2017/911927354934611968_1.jpg	informative	infrastructure_and_utility_damage
d129241e49d3fbc9	data_image/hurricane_harvey/10_9_2017/906851575779545088_0.jpg	informative	other_relevant_information
85813b513b1b7e3a	data_image/hurricane_maria/22_10_2017/921909087801102336_0.jpg	not_informative	not_humanitarian
f71791f1955b208c	data_image/hurricane_irma/17_9_2017/909430265453322241_0.jpg	informative	rescue_volunteering_or_donation_effort
98b1b99198ea6dc3	data_image/iraq_iran_earthquake/15_11_2017/930932169798713345_0.jpg	informative	infrastructure_and_utility_damage
c7a570525afc2d0b	data_image/hurricane_irma/19_9_2017/909992142206111745_1.jpg	not_informative	not_humanitarian
8c32dbe41712d6bc	data_image/hurricane_irma/18_9_2017/909763338514653184_0.jpg	informative	infrastructure_and_utility_damage
d44933f23b649966	data_image/hurricane_maria/26_10_2017/923648874107035650_0.jpg	not_informative	not_humanitarian
d1b6a885226acdf5	data_image/hurricane_irma/19_9_2017/910113010802335744_0.jpg	not_informative	not_humanitarian
99c873dfc6e1148a	data_image/california_wildfires/10_10_2017/917838403722534913_0.jpg	informative	other_relevant_information
83bd3cc2938f6178	data_image/hurricane_irma/18_9_2017/909840909772222474_0.jpg	not_informative	not_humanitarian
eff858c4f048d49c	data_image/hurricane_maria/24_10_2017/922907836052422656_0.jpg	informative	infrastructure_and_utility_damage
d27bc9ea98b63428	data_image/srilanka_floods/22_6_2017/877815334408921088_0.jpg	informative	infrastructure_and_utility_damage
989c9e087dfe809d	data_image/hurricane_irma/18_9_2017/909870032540327936_0.jpg	not_informative	not_humanitarian
f520c8de26d07375	data_image/hurricane_harvey/14_9_2017/908285235762102273_0.jpg	not_informative	not_humanitarian
bfd8339545311c1d	data_image/hurricane_irma/19_9_2017/910147650162438144_0.jpg	not_informative	not_humanitarian
e7ebad0f81569450	data_image/hurricane_irma/7_9_2017/905664488505958401_0.jpg	not_informative	not_humanitarian
98337293dab59293	data_image/hurricane_irma/18_9_2017/909724393152139264_0.jpg	not_informative	not_humanitarian
f1256a3896f1e15c	data_image/hurricane_harvey/4_9_2017/904701773717413888_0.jpg	not_informative	not_humanitarian
bde26210039ef3e5	data_image/hurricane_maria/21_10_2017/921843535552196608_0.jpg	not_informative	not_humanitarian
89a9274ece972963	data_image/hurricane_irma/19_9_2017/910006910056677376_0.jpg	not_informative	not_humanitarian
b8dc6343e524d69a	data_image/hurricane_irma/18_9_2017/909806801763303424_0.jpg	not_informative	not_humanitarian
ece91b99f426ce02	data_image/hurricane_harvey/9_9_2017/906575981955112960_0.jpg	not_informative	not_humanitarian
805f4937a7f819c3	data_image/hurricane_irma/18_9_2017/909808555250868225_1.jpg	not_informative	not_humanitarian
d885f628f61b8c36	data_image/hurricane_maria/25_9_2017/912117218128805888_0.jpg	informative	infrastructure_and_utility_damage
bf31d46bc0976095	data_image/hurricane_harvey/5_9_2017/904881469620977666_0.jpg	not_informative	not_humanitarian
94aa11d53a1fb74a	data_image/hurricane_harvey/14_9_2017/908438680511090688_2.jpg	not_informative	not_humanitarian
d8e13ec0fde0486d	data_image/hurricane_harvey/9_9_2017/906550288072495104_0.jpg	informative	infrastructure_and_utility_damage
aaa5f395d4d419a8	data_image/srilanka_floods/28_6_2017/879930732327694337_0.jpg	not_informative	not_humanitarian
efefd050d6a582c0	data_image/hurricane_maria/21_10_2017/921865205130387456_2.jpg	not_informative	not_humanitarian
9a9a782169697177	data_image/california_wildfires/10_10_2017/917829942133575681_0.jpg	informative	infrastructure_and_utility_damage
f8b80d6d38b8a6b4	data_image/hurricane_harvey/4_9_2017/904525677696876544_0.jpg	informative	rescue_volunteering_or_donation_effort
c73827fd38c2301f	data_image/iraq_iran_earthquake/13_11_2017/930034325940080640_0.jpg	not_informative	not_humanitarian
b333026266e6f636	data_image/hurricane_irma/17_9_2017/909483952175501313_0.jpg	not_informative	not_humanitarian
fc48c30f89a7d16a	data_image/hurricane_harvey/10_9_2017/906937609519292416_0.jpg	informative	rescue_volunteering_or_donation_effort
83a25dc28940dffd	data_image/iraq_iran_earthquake/17_11_2017/931533939713306624_0.jpg	not_informative	not_humanitarian
d203e5d139a5d639	data_image/hurricane_irma/18_9_2017/909827798365335552_0.jpg	informative	rescue_volunteering_or_donation_effort
