img_hash_str	image_path	image_info	image_human	image_damage
853972f25b8b625c	data_image/california_wildfires/15_10_2017/919708605200310272_0.jpg	not_informative	not_humanitarian	unknown
93cd6c5b932c9299	data_image/california_wildfires/15_10_2017/919570320381505536_0.jpg	not_informative	not_humanitarian	unknown
c69a643ac6cd98cb	data_image/iraq_iran_earthquake/15_11_2017/930644533574062080_0.jpg	not_informative	not_humanitarian	unknown
f2828d39857cc277	data_image/srilanka_floods/25_6_2017/878805813187497984_0.jpg	not_informative	not_humanitarian	unknown
b02bc6da6556d147	data_image/hurricane_irma/17_9_2017/909418191985790977_0.jpg	not_informative	not_humanitarian	unknown
c09f3f60c09f3f60	data_image/hurricane_irma/18_9_2017/909840221965086720_0.jpg	not_informative	not_humanitarian	unknown
95c6537b0bb38c91	data_image/hurricane_irma/17_9_2017/909395321079214080_0.jpg	not_informative	not_humanitarian	unknown
bac59d33c3216c1e	data_image/srilanka_floods/31_5_2017/869987304210743296_0.jpg	not_informative	not_humanitarian	unknown
af17d617d2469503	data_image/hurricane_harvey/6_9_2017/905401055546146816_0.jpg	not_informative	not_humanitarian	unknown
8d5b0b727f4189b2	data_image/mexico_earthquake/20_9_2017/910524779269984258_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ac246773385949de	data_image/hurricane_irma/18_9_2017/909929601077596160_0.jpg	not_informative	not_humanitarian	unknown
af8e909fcacac2c4	data_image/hurricane_irma/18_9_2017/909828368555761664_0.jpg	not_informative	not_humanitarian	unknown
f0ed78b16556431a	data_image/california_wildfires/11_10_2017/917940349431099392_0.jpg	not_informative	not_humanitarian	unknown
e891952e266f6789	data_image/hurricane_maria/20_10_2017/921304553840152576_3.jpg	not_informative	not_humanitarian	unknown
dada8725313e0fc1	data_image/iraq_iran_earthquake/17_11_2017/931535497679294464_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
97c93c7a25629671	data_image/srilanka_floods/20_6_2017/877206435846922242_1.jpg	not_informative	not_humanitarian	unknown
cba1f4de0b912e68	data_image/hurricane_harvey/14_9_2017/908454080749727746_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ea75850abd55b00f	data_image/hurricane_harvey/14_9_2017/908414172622409730_0.jpg	informative	other_relevant_information	unknown
93916e9dc48be718	data_image/hurricane_harvey/14_9_2017/908468618022785024_0.jpg	not_informative	not_humanitarian	unknown
ff57e01fa053809c	data_image/hurricane_maria/20_9_2017/910645932944908288_0.jpg	informative	other_relevant_information	unknown
a20b4ad9b53d9d1a	data_image/srilanka_floods/3_6_2017/870841147119325186_0.jpg	not_informative	not_humanitarian	unknown
c93129b4d64f3974	data_image/hurricane_maria/7_11_2017/927749476902686720_1.jpg	not_informative	not_humanitarian	unknown
d1664bd437c52aca	data_image/mexico_earthquake/25_9_2017/912369137296510977_0.jpg	not_informative	not_humanitarian	unknown
e699ca3795621d4a	data_image/hurricane_harvey/3_9_2017/904433330120265728_0.jpg	not_informative	not_humanitarian	unknown
c3c9e79008f49e5e	data_image/hurricane_irma/17_9_2017/909405370778398720_0.jpg	informative	affected_individuals	unknown
f195d16d380f3b03	data_image/hurricane_maria/5_10_2017/916029479109251073_0.jpg	not_informative	not_humanitarian	unknown
c3b4ac619996f2c9	data_image/mexico_earthquake/3_10_2017/915318824357859328_0.jpg	not_informative	not_humanitarian	unknown
afd0d495d2959516	data_image/hurricane_irma/18_9_2017/909887514844041217_1.jpg	informative	other_relevant_information	unknown
afb183e5d220a57a	data_image/hurricane_irma/7_9_2017/905739556129042433_0.jpg	not_informative	not_humanitarian	unknown
ce85b9ce71504679	data_image/mexico_earthquake/23_9_2017/911662909779931136_0.jpg	informative	other_relevant_information	unknown
f00e4e22ab2fe16e	data_image/hurricane_maria/9_11_2017/928536043502096385_0.jpg	not_informative	not_humanitarian	unknown
df53abc6956085c2	data_image/hurricane_irma/17_9_2017/909465924733894656_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e1a0893b187adbad	data_image/hurricane_irma/19_9_2017/910203766053523460_0.jpg	not_informative	not_humanitarian	unknown
9058a7996ecd9327	data_image/hurricane_irma/19_9_2017/910211781548576768_0.jpg	informative	other_relevant_information	unknown
f4b72a780c68b4e6	data_image/hurricane_irma/18_9_2017/909707343398625280_0.jpg	informative	other_relevant_information	unknown
bc1c7b8e29d35710	data_image/mexico_earthquake/23_9_2017/911661864156725248_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c4c0c8df929f99b1	data_image/iraq_iran_earthquake/13_11_2017/930112300174008321_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c66e39b1c29d6866	data_image/hurricane_maria/6_10_2017/916138987017965573_0.jpg	not_informative	not_humanitarian	unknown
