img_hash_str	image_path	image_info	image_human
f46c8ae245ac4ae7	data_image/hurricane_irma/19_9_2017/910171178198761472_0.jpg	informative	infrastructure_and_utility_damage
9c76d298e3560de1	data_image/hurricane_harvey/9_9_2017/906626027778138113_0.jpg	informative	other_relevant_information
889576634b4a6bd5	data_image/hurricane_maria/6_10_2017/916139777174523904_0.jpg	not_informative	not_humanitarian
db9934264dd61669	data_image/hurricane_harvey/4_9_2017/904737333551005699_0.jpg	informative	affected_individuals
cccc81b3b93dad81	data_image/iraq_iran_earthquake/13_11_2017/930074444151869440_0.jpg	informative	other_relevant_information
e0fae3d48c7f3c00	data_image/hurricane_irma/18_9_2017/909750386340249601_0.jpg	informative	affected_individuals
c9e624e6639624ed	data_image/iraq_iran_earthquake/13_11_2017/930045880400523264_0.jpg	informative	infrastructure_and_utility_damage
8649edc57b496349	data_image/mexico_earthquake/3_10_2017/915254814145175552_0.jpg	informative	rescue_volunteering_or_donation_effort
a697979684d63d28	data_image/hurricane_maria/6_11_2017/927444187703906305_0.jpg	not_informative	not_humanitarian
d4064a1bce1e6d9d	data_image/hurricane_maria/30_9_2017/914114797385535488_0.jpg	not_informative	not_humanitarian
ccc8336636335733	data_image/hurricane_harvey/4_9_2017/904787748598505476_0.jpg	not_informative	not_humanitarian
cf249b3a2e9b6930	data_image/hurricane_harvey/5_9_2017/905036678913392645_0.jpg	informative	rescue_volunteering_or_donation_effort
b26fd930274332c7	data_image/hurricane_irma/18_9_2017/909731225690021889_0.jpg	informative	affected_individuals
bbb9e66c629a8c44	data_image/hurricane_irma/19_9_2017/910195055180234753_0.jpg	informative	infrastructure_and_utility_damage
fde71c80d2c2ca4b	data_image/hurricane_maria/27_9_2017/913057687046418432_0.jpg	informative	other_relevant_information
8e1de24d35e6298e	data_image/mexico_earthquake/20_9_2017/910617397375115264_0.jpg	informative	rescue_volunteering_or_donation_effort
c5e02b81953d6cee	data_image/hurricane_harvey/15_9_2017/908634988152836097_0.jpg	not_informative	not_humanitarian
af92d02d3d90e23e	data_image/hurricane_maria/5_11_2017/927146873269317632_0.jpg	not_informative	not_humanitarian
c1c93e367a871dd0	data_image/hurricane_harvey/27_8_2017/901646127895863296_0.jpg	informative	other_relevant_information
d12d26775252693e	data_image/hurricane_maria/20_9_2017/910637404477779968_0.jpg	informative	other_relevant_information
c6b2a7dc31ad08ad	data_image/hurricane_maria/27_9_2017/913119569023299584_0.jpg	informative	infrastructure_and_utility_damage
ffa6e3e644e12128	data_image/hurricane_harvey/7_9_2017/905777532443779072_3.jpg	not_informative	not_humanitarian
895a76157689ad56	data_image/hurricane_maria/25_9_2017/912351760395722753_0.jpg	informative	other_relevant_information
a3d28d69f4580fc3	data_image/hurricane_maria/25_10_2017/923149294017875968_0.jpg	informative	affected_individuals
b6630b0bb4ca79b2	data_image/hurricane_irma/19_9_2017/910046807161524224_0.jpg	informative	other_relevant_information
bdc3851e61e23ee0	data_image/hurricane_irma/7_9_2017/905719325612548096_0.jpg	not_informative	not_humanitarian
af2fe0d0d21a69c5	data_image/hurricane_maria/27_9_2017/912943041320833024_0.jpg	informative	other_relevant_information
af6ed00bd21a4b1e	data_image/mexico_earthquake/20_9_2017/910541902872682497_0.jpg	not_informative	not_humanitarian
a35c9e33650c9f70	data_image/iraq_iran_earthquake/14_11_2017/930391498998378496_0.jpg	informative	other_relevant_information
d02086d75d99a9cf	data_image/hurricane_harvey/11_9_2017/907318331039997952_0.jpg	informative	rescue_volunteering_or_donation_effort
802bdad42d5afdc1	data_image/hurricane_maria/28_9_2017/913441349436919810_0.jpg	informative	other_relevant_information
a2d0fa1ecd12e81f	data_image/srilanka_floods/23_6_2017/878256536283381762_0.jpg	not_informative	not_humanitarian
8105f6fa68e0df19	data_image/hurricane_harvey/14_9_2017/908479537104801798_0.jpg	informative	rescue_volunteering_or_donation_effort
cfc382a6b78a0b59	data_image/hurricane_maria/24_9_2017/912075698617102340_1.jpg	informative	infrastructure_and_utility_damage
