img_hash_str	image_path	image_info	image_human	image_damage
82dbe0ba8ec5d649	data_image/california_wildfires/11_10_2017/918104972268535810_1.jpg	informative	vehicle_damage	unknown
913b92146e9c6bd6	data_image/california_wildfires/11_10_2017/917925667051790336_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8f52059d038ffc2e	data_image/hurricane_harvey/4_9_2017/904798850740875264_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8ab2a9f588cbdc23	data_image/hurricane_maria/26_10_2017/923635710564843520_0.jpg	not_informative	not_humanitarian	unknown
f8f4f098a3b1a6a4	data_image/mexico_earthquake/2_10_2017/914882705074122754_0.jpg	informative	vehicle_damage	unknown
e6e90816f61c9c9d	data_image/hurricane_harvey/6_9_2017/905542279896719362_0.jpg	not_informative	not_humanitarian	unknown
86de4133ae6b4873	data_image/hurricane_maria/6_10_2017/916320517451284480_0.jpg	not_informative	not_humanitarian	unknown
e9fab1868d174712	data_image/mexico_earthquake/23_9_2017/911688552936726529_3.jpg	not_informative	not_humanitarian	unknown
9967609a6c34e79a	data_image/mexico_earthquake/21_9_2017/910798596949381120_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c19e260f79365a5c	data_image/hurricane_maria/7_11_2017/927820178192076800_0.jpg	not_informative	not_humanitarian	unknown
989c946bad953ac5	data_image/hurricane_harvey/5_9_2017/905213262039539717_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
83827179867a7d1b	data_image/hurricane_harvey/8_9_2017/906196156262338560_0.jpg	not_informative	not_humanitarian	unknown
fe87082c727569ca	data_image/srilanka_floods/13_6_2017/874731722205577216_0.jpg	not_informative	not_humanitarian	unknown
8cc19c8e0794edcf	data_image/mexico_earthquake/25_9_2017/912285721628692481_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a4bc987a9c3c4abc	data_image/hurricane_maria/25_9_2017/912371610346278912_1.jpg	informative	affected_individuals	unknown
c0986e996bad8f61	data_image/srilanka_floods/8_6_2017/872914596801241089_0.jpg	not_informative	not_humanitarian	unknown
a00ede5317da9647	data_image/mexico_earthquake/25_9_2017/912396841714638849_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a6b089c2afdf5641	data_image/hurricane_maria/3_10_2017/915287656027869184_0.jpg	not_informative	not_humanitarian	unknown
d1c6deb5d81d3190	data_image/hurricane_maria/24_10_2017/922874812690829312_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aad4aad4d5a9d522	data_image/hurricane_harvey/9_9_2017/906482769965998080_0.jpg	not_informative	not_humanitarian	unknown
e87f895b346845a5	data_image/hurricane_irma/19_9_2017/910261997660459013_1.jpg	not_informative	not_humanitarian	unknown
a6f1314c93ae28f5	data_image/hurricane_harvey/11_9_2017/907088225034031111_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c26311f8261f717d	data_image/mexico_earthquake/25_9_2017/912166251396558848_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a6489036888ebfef	data_image/hurricane_harvey/17_9_2017/909303999832231937_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c3584f853ee05cd6	data_image/hurricane_maria/20_10_2017/921359126067859458_0.jpg	informative	affected_individuals	unknown
8ab50e712eb566a9	data_image/hurricane_maria/25_10_2017/922982238207299585_2.jpg	not_informative	not_humanitarian	unknown
84b73b852a2bc57a	data_image/hurricane_harvey/27_8_2017/901813742933073921_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
bf6e406701156757	data_image/mexico_earthquake/20_9_2017/910541823981916160_0.jpg	not_informative	not_humanitarian	unknown
ff466ba037101bc9	data_image/hurricane_irma/19_9_2017/910241915874004992_0.jpg	informative	vehicle_damage	unknown
c3c33e385cc13c3e	data_image/hurricane_maria/23_9_2017/911520559850287104_0.jpg	not_informative	not_humanitarian	unknown
e37ce8b8dc50f121	data_image/hurricane_maria/23_9_2017/911693378437500928_3.jpg	informative	other_relevant_information	unknown
da11bc16fca1f0ac	data_image/hurricane_irma/7_9_2017/905719175271915520_0.jpg	informative	other_relevant_information	unknown
d2617f8a417d32c6	data_image/hurricane_maria/24_10_2017/922940010365513728_0.jpg	not_informative	not_humanitarian	unknown
b59fc9280e1e1e2e	data_image/hurricane_irma/17_9_2017/909403344095076352_0.jpg	not_informative	not_humanitarian	unknown
ddc3869924275dd8	data_image/hurricane_maria/28_9_2017/913379706556338176_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b74d517c0e9b341c	data_image/hurricane_irma/18_9_2017/909832055512428544_0.jpg	not_informative	not_humanitarian	unknown
a2b5c46e954a69b5	data_image/hurricane_maria/26_10_2017/923657446454726656_0.jpg	not_informative	not_humanitarian	unknown
f3863c939e32896c	data_image/hurricane_maria/28_9_2017/913381433552535552_0.jpg	informative	other_relevant_information	unknown
a4666666c636966e	data_image/hurricane_harvey/19_9_2017/910167592903561222_0.jpg	not_informative	not_humanitarian	unknown
978999b062e78d8e	data_image/hurricane_maria/23_10_2017/922468252353261568_0.jpg	not_informative	not_humanitarian	unknown
a393c3396cc68cce	data_image/california_wildfires/12_10_2017/918315399397216256_0.jpg	informative	affected_individuals	unknown
b202e471797d4e4d	data_image/srilanka_floods/1_6_2017/870348042033131520_0.jpg	not_informative	not_humanitarian	unknown
