img_hash_str	image_path	image_info	image_human
ec4493b1becac331	data_image/iraq_iran_earthquake/17_11_2017/931486388104679424_0.jpg	not_informative	not_humanitarian
c934e436a44df4cd	data_image/hurricane_maria/27_9_2017/912962261622378496_0.jpg	informative	other_relevant_information
bba3844c033bf4f4	data_image/iraq_iran_earthquake/16_11_2017/931174405945704448_0.jpg	informative	rescue_volunteering_or_donation_effort
91ccb6899d725d34	data_image/hurricane_harvey/4_9_2017/904818328841199616_1.jpg	not_informative	not_humanitarian
b1c7b170f841e371	data_image/california_wildfires/23_10_2017/922604041267539968_0.jpg	not_informative	not_humanitarian
d9c3034b6b83c397	data_image/hurricane_maria/26_10_2017/923558434355712000_0.jpg	not_informative	not_humanitarian
c93623cda56b1d92	data_image/srilanka_floods/15_6_2017/875443828966273025_0.jpg	not_informative	not_humanitarian
adc0c23ff001de37	data_image/srilanka_floods/6_6_2017/872003644291522560_0.jpg	not_informative	not_humanitarian
eccc7e33689271a4	data_image/iraq_iran_earthquake/18_11_2017/931771549685899264_0.jpg	informative	rescue_volunteering_or_donation_effort
9340e89597c0e9df	data_image/hurricane_harvey/6_9_2017/905369702746161156_0.jpg	informative	rescue_volunteering_or_donation_effort
af17d617d2469503	data_image/hurricane_harvey/6_9_2017/905401055546146816_0.jpg	not_informative	not_humanitarian
9e3849f043f61cce	data_image/california_wildfires/11_10_2017/918115021661421568_0.jpg	informative	infrastructure_and_utility_damage
c0c89b1334e4eb5f	data_image/hurricane_maria/11_11_2017/929396720525565953_0.jpg	not_informative	not_humanitarian
d2adf2e0052cd3c7	data_image/california_wildfires/17_10_2017/920083723009146880_0.jpg	not_informative	not_humanitarian
9552c5977df80334	data_image/hurricane_harvey/10_9_2017/906888945413357568_0.jpg	informative	other_relevant_information
eb158545c17755c3	data_image/hurricane_harvey/4_9_2017/904728264614133761_0.jpg	informative	infrastructure_and_utility_damage
932e6a95b51b4aa5	data_image/hurricane_maria/23_10_2017/922588370215112704_0.jpg	informative	affected_individuals
dbcfc4f0f16b080c	data_image/hurricane_maria/5_10_2017/916068972939923462_0.jpg	informative	other_relevant_information
e47ca70e4fe2c11a	data_image/iraq_iran_earthquake/17_11_2017/931577845780025348_0.jpg	informative	infrastructure_and_utility_damage
89762e49d6e11d78	data_image/srilanka_floods/4_6_2017/871269851108708357_0.jpg	not_informative	not_humanitarian
d61fc8696f24630b	data_image/mexico_earthquake/20_9_2017/910538724894760960_0.jpg	not_informative	not_humanitarian
c4c0b1312eeefa1b	data_image/hurricane_maria/20_9_2017/910559723770040326_1.jpg	informative	infrastructure_and_utility_damage
b2e0c9b3317adc32	data_image/mexico_earthquake/27_9_2017/912950452223975425_2.jpg	informative	affected_individuals
99731acc93dc6493	data_image/hurricane_harvey/5_9_2017/904933387114340352_0.jpg	informative	infrastructure_and_utility_damage
82d081f8de7ecc74	data_image/hurricane_irma/18_9_2017/909729724443873280_0.jpg	informative	affected_individuals
9c9d2f78ca84741b	data_image/mexico_earthquake/5_10_2017/916000251210797056_0.jpg	not_informative	not_humanitarian
f8c5325b96960d55	data_image/hurricane_harvey/5_9_2017/905197126426157056_0.jpg	informative	affected_individuals
a1967f60908e7be8	data_image/hurricane_harvey/8_9_2017/906111080707051520_0.jpg	not_informative	not_humanitarian
c21a61e55cb1be95	data_image/hurricane_harvey/3_9_2017/904221258371407872_0.jpg	informative	infrastructure_and_utility_damage
9e6d319a6590ce1b	data_image/hurricane_harvey/4_9_2017/904768633808846848_2.jpg	not_informative	not_humanitarian
eb989595b6b5ca02	data_image/hurricane_harvey/5_9_2017/905041573133602816_0.jpg	informative	rescue_volunteering_or_donation_effort
934eb1e54e356266	data_image/hurricane_irma/17_9_2017/909387311938281473_0.jpg	not_informative	not_humanitarian
9179852d453e9d4d	data_image/iraq_iran_earthquake/13_11_2017/930071199157293056_0.jpg	informative	infrastructure_and_utility_damage
8e5a7391af6f8038	data_image/hurricane_harvey/3_9_2017/904207083066855425_0.jpg	informative	rescue_volunteering_or_donation_effort
bfd2b7211e9ea041	data_image/hurricane_harvey/5_9_2017/905074474936098817_0.jpg	informative	other_relevant_information
86bc992125bde535	data_image/mexico_earthquake/21_9_2017/910682398907617280_0.jpg	informative	other_relevant_information
97c769a488c6963b	data_image/hurricane_irma/17_9_2017/909433189676064768_0.jpg	not_informative	not_humanitarian
a6b35c5b3b24c46a	data_image/hurricane_irma/17_9_2017/909380939561697280_0.jpg	informative	infrastructure_and_utility_damage
d2e22d96e3798562	data_image/hurricane_maria/27_9_2017/913041889758269441_0.jpg	not_informative	not_humanitarian
c8c5e93ca3be816a	data_image/hurricane_irma/18_9_2017/909787101972983808_0.jpg	informative	infrastructure_and_utility_damage
d979c740a8c707ba	data_image/hurricane_harvey/10_9_2017/906713677818187777_0.jpg	informative	other_relevant_information
9cef6bd421b88e21	data_image/hurricane_maria/29_9_2017/913783217924268034_0.jpg	informative	other_relevant_information
a56e5eb485abdc02	data_image/mexico_earthquake/25_9_2017/912242021267656704_0.jpg	informative	rescue_volunteering_or_donation_effort
a6198de65d65e017	data_image/srilanka_floods/12_6_2017/874290312818151425_0.jpg	not_informative	not_humanitarian
90cb654c4c67736d	data_image/hurricane_harvey/3_9_2017/904484370060386309_0.jpg	informative	infrastructure_and_utility_damage
cad9a2752207cdb9	data_image/hurricane_maria/21_10_2017/921542604801626112_0.jpg	informative	infrastructure_and_utility_damage
807b75284bc57dd2	data_image/hurricane_harvey/4_9_2017/904681149619896320_0.jpg	informative	infrastructure_and_utility_damage
97166ce949ad56b0	data_image/hurricane_harvey/13_9_2017/908076058322378752_0.jpg	not_informative	not_humanitarian
dad2d2f2f2323849	data_image/hurricane_harvey/27_8_2017/901688029521334272_2.jpg	informative	infrastructure_and_utility_damage
d4d03333c4cc6e3d	data_image/hurricane_harvey/4_9_2017/904742522358034432_0.jpg	informative	rescue_volunteering_or_donation_effort
fa9c85623a1d3cc6	data_image/hurricane_maria/27_9_2017/913047696038141952_0.jpg	not_informative	not_humanitarian
d2c6d3f1991905dc	data_image/hurricane_maria/20_10_2017/921317041365245952_0.jpg	informative	infrastructure_and_utility_damage
cc26d227b34ba6cc	data_image/srilanka_floods/1_6_2017/870106080763940866_1.jpg	not_informative	not_humanitarian
f2da89809f2f684d	data_image/hurricane_irma/19_9_2017/910233914517655554_0.jpg	informative	rescue_volunteering_or_donation_effort
dbe882b727923a85	data_image/hurricane_harvey/8_9_2017/906125680248856576_0.jpg	not_informative	not_humanitarian
d2c3b417d74ecc42	data_image/hurricane_maria/5_11_2017/927192681675218944_0.jpg	not_informative	not_humanitarian
c8fc6c4cfc440bbc	data_image/hurricane_irma/18_9_2017/909750880185937920_0.jpg	not_informative	not_humanitarian
852765c2c96ff2c1	data_image/mexico_earthquake/20_9_2017/910553534470516737_1.jpg	informative	infrastructure_and_utility_damage
e48691bfab1a9319	data_image/hurricane_maria/25_10_2017/923321279486205952_0.jpg	not_informative	not_humanitarian
9142621f5e5a6b5b	data_image/hurricane_irma/19_9_2017/910199202461945856_0.jpg	informative	other_relevant_information
94e5939392d1f45a	data_image/hurricane_irma/19_9_2017/910228816135680001_0.jpg	not_informative	not_humanitarian
8f60f217b52d64c6	data_image/hurricane_irma/19_9_2017/910236275784941568_0.jpg	not_informative	not_humanitarian
cc14733b54bb4587	data_image/california_wildfires/20_10_2017/921374160110178304_0.jpg	informative	infrastructure_and_utility_damage
925e69654e8c71b3	data_image/hurricane_irma/18_9_2017/909767330900606976_0.jpg	not_informative	not_humanitarian
8a57c328b195f6d2	data_image/srilanka_floods/5_6_2017/871791800020869120_0.jpg	not_informative	not_humanitarian
a5689e64699dc29d	data_image/hurricane_irma/19_9_2017/910198522003296257_0.jpg	not_informative	not_humanitarian
ccccccf83b322ec4	data_image/california_wildfires/15_10_2017/919578094398144513_0.jpg	not_informative	not_humanitarian
baa9c1f4870e151f	data_image/iraq_iran_earthquake/13_11_2017/930028600992165888_0.jpg	informative	infrastructure_and_utility_damage
c10ebee1401ebfe1	data_image/california_wildfires/17_10_2017/920321024960245760_0.jpg	not_informative	not_humanitarian
d0ece593b1903ed4	data_image/hurricane_irma/10_9_2017/906928058480971782_0.jpg	not_informative	not_humanitarian
d790a9cfa2c81ee4	data_image/hurricane_maria/23_9_2017/911557791076188165_0.jpg	informative	other_relevant_information
84e39b599c4ec995	data_image/hurricane_maria/24_9_2017/911965850198036480_1.jpg	informative	infrastructure_and_utility_damage
c390fde9b0f204e9	data_image/hurricane_irma/17_9_2017/909469758000697344_1.jpg	informative	other_relevant_information
ac12cda2f9103ecf	data_image/hurricane_irma/18_9_2017/909752584432422912_0.jpg	informative	other_relevant_information
87c7915c5e3a9683	data_image/hurricane_maria/23_9_2017/911564230507339776_0.jpg	not_informative	not_humanitarian
ead56564317e6a03	data_image/hurricane_harvey/6_9_2017/905515660465369088_0.jpg	informative	other_relevant_information
d79dac628c62ccd2	data_image/hurricane_irma/18_9_2017/909808325658857473_0.jpg	not_informative	not_humanitarian
c72c5aeda418e762	data_image/hurricane_maria/23_10_2017/922474905538564096_0.jpg	informative	infrastructure_and_utility_damage
d8017c62f4fe02fc	data_image/hurricane_harvey/12_9_2017/907426714392948738_0.jpg	not_informative	not_humanitarian
9cb8bcd9d35311a4	data_image/hurricane_irma/19_9_2017/910005616743272449_0.jpg	not_informative	not_humanitarian
c18dbc4d19f287c6	data_image/california_wildfires/15_10_2017/919609767345172480_0.jpg	informative	infrastructure_and_utility_damage
ed96124be4a917f0	data_image/srilanka_floods/1_6_2017/870294525419192324_0.jpg	informative	infrastructure_and_utility_damage
ea78ea3b0e083eb1	data_image/hurricane_maria/20_9_2017/910616041449033728_0.jpg	informative	other_relevant_information
87a0a0f37b8a9af1	data_image/hurricane_irma/18_9_2017/909804050442485762_0.jpg	informative	infrastructure_and_utility_damage
875ccccf30037d33	data_image/srilanka_floods/6_6_2017/872218322967855104_0.jpg	not_informative	not_humanitarian
e915307445cbddaa	data_image/hurricane_maria/23_10_2017/922503696256327680_1.jpg	not_informative	not_humanitarian
acc4d4eba17a8556	data_image/hurricane_maria/25_9_2017/912425002649231360_0.jpg	informative	infrastructure_and_utility_damage
9f9cb0303c6ecca3	data_image/srilanka_floods/1_6_2017/870140525889822724_0.jpg	informative	infrastructure_and_utility_damage
