img_hash_str	image_path	image_info	image_human	image_damage
e83c974263db43a6	data_image/srilanka_floods/3_6_2017/871054362218344448_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cb9ea12c7dc31358	data_image/hurricane_maria/22_10_2017/921891995420889088_0.jpg	not_informative	not_humanitarian	unknown
f20eb2face2496e0	data_image/hurricane_irma/19_9_2017/910141454688948224_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ead0953fe062853d	data_image/hurricane_harvey/11_9_2017/907346932288299008_0.jpg	not_informative	not_humanitarian	unknown
fa8590d1873ce1e3	data_image/hurricane_maria/23_10_2017/922522995964264448_0.jpg	not_informative	not_humanitarian	unknown
980ee75882b379b5	data_image/hurricane_maria/27_9_2017/913123015726125057_0.jpg	informative	affected_individuals	unknown
8c9d859aec1ec3d8	data_image/mexico_earthquake/24_9_2017/911861625895911424_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c2adb45622ca9b6d	data_image/hurricane_maria/20_10_2017/921474520388722689_0.jpg	not_informative	not_humanitarian	unknown
aaaed11a971c878e	data_image/iraq_iran_earthquake/16_11_2017/931100946721136642_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e8dff8e72464e410	data_image/hurricane_irma/17_9_2017/909440929458741248_0.jpg	not_informative	not_humanitarian	unknown
9494e7350b1bd6cc	data_image/california_wildfires/20_10_2017/921392455328473088_0.jpg	not_informative	not_humanitarian	unknown
aa5aad35534a5955	data_image/hurricane_maria/24_10_2017/922914874316828673_0.jpg	not_informative	not_humanitarian	unknown
b83a471a65e62cd9	data_image/hurricane_irma/18_9_2017/909683788225097728_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8097ecff9b04606d	data_image/hurricane_maria/28_9_2017/913306064942223360_0.jpg	informative	other_relevant_information	unknown
aac5e1946a938dd6	data_image/hurricane_maria/23_9_2017/911648892961378305_0.jpg	informative	other_relevant_information	unknown
f1f1cc4c46066eb6	data_image/california_wildfires/19_10_2017/920831780629782528_0.jpg	not_informative	not_humanitarian	unknown
cf363841ce3cd05b	data_image/mexico_earthquake/25_9_2017/912326845827371008_0.jpg	informative	affected_individuals	unknown
944ccdd97b320f16	data_image/hurricane_harvey/15_9_2017/908566528898895872_2.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
bfd2b7211e9ea041	data_image/hurricane_harvey/5_9_2017/905074474936098817_0.jpg	informative	other_relevant_information	unknown
d914b8f96f41070f	data_image/hurricane_irma/18_9_2017/909899195401822209_0.jpg	not_informative	not_humanitarian	unknown
e19c863b9cc4f907	data_image/hurricane_irma/17_9_2017/909458398466453504_0.jpg	informative	affected_individuals	unknown
cc9184c7c73c387b	data_image/hurricane_maria/25_9_2017/912280734932590592_0.jpg	informative	other_relevant_information	unknown
8273948ccccc6b7b	data_image/hurricane_irma/17_9_2017/909450938007543809_0.jpg	not_informative	not_humanitarian	unknown
e0167819195e7767	data_image/hurricane_maria/6_10_2017/916108573981200385_0.jpg	not_informative	not_humanitarian	unknown
9b1a6ce76559d224	data_image/hurricane_irma/18_9_2017/909804461912031232_0.jpg	not_informative	not_humanitarian	unknown
98f0e4b436399d36	data_image/california_wildfires/19_10_2017/920916661519007745_2.jpg	not_informative	not_humanitarian	unknown
b4e189746687d4f2	data_image/hurricane_maria/8_11_2017/928057053041577985_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
