cleaned_tweet_text	image_path	mm_info	mm_human
Tornado damage on Stiving Road leaves woman homeless	data_image/hurricane_harvey/14_9_2017/908372808564056064_0.jpg	informative	infrastructure_and_utility_damage
500 kids fleeing Hurricane Maria's wrath now in CT schools	data_image/hurricane_maria/9_11_2017/928759998888284161_0.jpg	informative	not_humanitarian
JAPANESE TEAM RECOMMENDS EARLY WARNING SYSTEM FloodSL srilanka lka	data_image/srilanka_floods/12_6_2017/874237986245947392_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria is weakening, but it is expected to affect parts of North Carolina this week	data_image/hurricane_maria/25_9_2017/912343471763202051_0.jpg	informative	infrastructure_and_utility_damage
Scott Fisher Says: HARVEY UPDATE. Austin Texas Weather.	data_image/hurricane_harvey/27_8_2017/901666925641654277_0.jpg	informative	other_relevant_information
Restoration of Water Supply Benefits 25,000 Cubans Affected by Irma	data_image/hurricane_irma/18_9_2017/909880224631857152_0.jpg	informative	infrastructure_and_utility_damage
Tropical Storm Harvey moves inland	data_image/hurricane_harvey/27_8_2017/901717433647378432_0.jpg	informative	other_relevant_information
Animal survivals inspire hope after tragic losses after California wildfire	data_image/california_wildfires/16_10_2017/919943278220341249_0.jpg	informative	other_relevant_information
Early heads-up to Puerto Rico. Irma spared you but Maria may not.	data_image/hurricane_irma/17_9_2017/909388814917017602_0.jpg	informative	other_relevant_information
Wildfires in California's winelands economy finnacial	data_image/california_wildfires/21_10_2017/921804299528675329_0.jpg	informative	other_relevant_information
Keys man treated at Key West clinic after suffering heart attack during Irma	data_image/hurricane_irma/18_9_2017/909884174240243712_0.jpg	informative	other_relevant_information
Lin-Manuel Miranda releases Puerto Rico benefit record f/ Jennifer Lopez, Fat Joe, and more.	data_image/hurricane_maria/6_10_2017/916138987017965573_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria blows 900 FINRA arbitration cases off course	data_image/hurricane_maria/27_9_2017/913149334962573312_0.jpg	informative	infrastructure_and_utility_damage
Juice the mora and milk jjjj riko riko	data_image/srilanka_floods/18_6_2017/876379633293205504_0.jpg	not_informative	not_humanitarian
