cleaned_tweet_text	image_path	mm_info	mm_human
Ss find items to donate to Puerto Rico with a budget of $100 DreamTeam	data_image/hurricane_maria/20_10_2017/921377192294141952_2.jpg	informative	rescue_volunteering_or_donation_effort
HurricaneJose may not be as strong as Irma or Maria, but still can do damage	data_image/hurricane_irma/18_9_2017/909846999415099393_0.jpg	informative	other_relevant_information
BREAKING: Israeli PM Netanyahu offers aid to Iraq, Iran through Red Cross for earthquake relief	data_image/iraq_iran_earthquake/14_11_2017/930537551093518337_0.jpg	informative	rescue_volunteering_or_donation_effort
thisisUS helping where it matters most. FloridaKeys MexicoEarthquake houstonflood	data_image/mexico_earthquake/27_9_2017/912950452223975425_2.jpg	informative	affected_individuals
Big earthquake in my Iran. Help them to stand up soon.	data_image/iraq_iran_earthquake/13_11_2017/930151625032740865_3.jpg	informative	rescue_volunteering_or_donation_effort
Harvey Survivors Tell Us The Items They Were Most Bummed To Lose	data_image/hurricane_harvey/7_9_2017/905835149996081152_0.jpg	informative	other_relevant_information
Soldiers from the South Carolina National Guard as well as soldiers from other states return from Puerto Rico.	data_image/hurricane_maria/9_11_2017/928716883930550272_1.jpg	informative	rescue_volunteering_or_donation_effort
Here are some more photos if Utuado almost two months after Hurricane Maria. Cleanup efforts at a stand still.	data_image/hurricane_maria/7_11_2017/927875856516689921_1.jpg	informative	infrastructure_and_utility_damage
Why you don't need to cancel a trip to Mexico after the earthquake via	data_image/mexico_earthquake/29_9_2017/913810439800270848_0.jpg	informative	rescue_volunteering_or_donation_effort
. will send a signed Robot Chicken (DC Comics Special) DVD to a random donor to SciFi Fans For Hurricane...	data_image/hurricane_irma/19_9_2017/909961368501129221_0.jpg	not_informative	not_humanitarian
Hurricaneseason Jose irma harvey houston florida too damn much masturbating going on the in th us Idlehands	data_image/hurricane_harvey/10_9_2017/906996253384261633_0.jpg	not_informative	not_humanitarian
Sine Mora EX Gets a Switch eShop Trailer: Coming out Summer 2017	data_image/srilanka_floods/30_6_2017/880935766880206849_0.jpg	not_informative	not_humanitarian
"Texas governor: Trump White House has given us ""everything we need"" during Hurricane Harvey"	data_image/hurricane_harvey/27_8_2017/901800735482007552_0.jpg	not_informative	not_humanitarian
Huge gratitude to all involved with the HurricaneMaria hurrcaneirma relief effort ὤF 26k raised ᾑ8	data_image/hurricane_maria/27_9_2017/913109585782874124_0.jpg	informative	rescue_volunteering_or_donation_effort
Gee, which one is it.	data_image/hurricane_harvey/7_9_2017/905615194558271488_0.jpg	not_informative	not_humanitarian
tf california why don't you just turn off fire spreads lol y'all dumb	data_image/california_wildfires/15_10_2017/919566012604874754_1.jpg	informative	infrastructure_and_utility_damage
Governor Flies To Puerto Rico To Assess Hurricane Aftermath - Gov Andrew Cuom.. [	data_image/hurricane_maria/20_10_2017/921319754165563392_0.jpg	informative	other_relevant_information
Watt and Texans in Houston. Harvey	data_image/hurricane_harvey/3_9_2017/904397381365628928_2.jpg	informative	rescue_volunteering_or_donation_effort
pray to kermanshah IRAN ὢ2ὢ2 earthquake . . . .	data_image/iraq_iran_earthquake/13_11_2017/930193943408586752_1.jpg	informative	affected_individuals
the name Harvey is canceled.	data_image/hurricane_harvey/4_9_2017/904507993210982400_2.jpg	not_informative	not_humanitarian
These photos coming out of California are unreal	data_image/california_wildfires/12_10_2017/918315972976631808_2.jpg	informative	infrastructure_and_utility_damage
