cleaned_tweet_text	image_path	mm_info	mm_human
from Catholic Charities USA is at a warehouse in Puerto Rico where supplies arrive HealPuertoRico	data_image/hurricane_maria/26_10_2017/923655665847029761_1.jpg	informative	rescue_volunteering_or_donation_effort
The Monday 11am update on Maria. The storm is a little stronger. Winds are at 80mph. SpectrumNews ncwx Maria	data_image/hurricane_maria/25_9_2017/912332287278239745_1.jpg	informative	other_relevant_information
Tracking Maria next to last weeks Irma This is 1960's hi tech.	data_image/hurricane_irma/19_9_2017/909969053158080512_0.jpg	informative	other_relevant_information
Yesterday telethon UnidosPorLosNuestros raising funds via Red Cross for victims of MexicoEarthquake	data_image/mexico_earthquake/25_9_2017/912128815509364736_0.jpg	informative	rescue_volunteering_or_donation_effort
So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S.	data_image/california_wildfires/17_10_2017/920143388590080001_0.jpg	informative	infrastructure_and_utility_damage
Mexico City reporting from EUROVISION LivePositions MexicoEarthquake :	data_image/mexico_earthquake/24_9_2017/911861625895911424_1.jpg	informative	other_relevant_information
HurricaneMaria is following Irma's path and getting stronger. :	data_image/hurricane_irma/18_9_2017/909693731829411840_0.jpg	informative	other_relevant_information
FEMA, the SBA, plus other state and local agencies are looking for volunteers to help out post-Harvey and Irma....	data_image/hurricane_irma/19_9_2017/910099400516685825_0.jpg	informative	rescue_volunteering_or_donation_effort
Way to drop the ball Verizon I guess this what I pay big money for ὡ5ὄE irma verizon att hurricane	data_image/hurricane_irma/19_9_2017/910149445915877376_0.jpg	informative	other_relevant_information
. staff at Citrus Park Mall partnered w/me to donate to for ppl affected by Irma!Ὁ9	data_image/hurricane_irma/17_9_2017/909453691752783873_1.jpg	informative	rescue_volunteering_or_donation_effort
CTI adopted Bowie Elementary to assist with hurricane Harvey recovery! Principal Belynda Billings came to CTI today!	data_image/hurricane_harvey/16_9_2017/908883051152793600_1.jpg	informative	rescue_volunteering_or_donation_effort
This Newborn Photo Shoot Celebrates Hurricane Harvey Rescue	data_image/hurricane_harvey/7_9_2017/905850848726667268_0.jpg	informative	rescue_volunteering_or_donation_effort
Medical mission in Puerto Rico; taking advantage of some down time to mix it up with the wildlife!	data_image/hurricane_maria/26_10_2017/923642993575383044_2.jpg	informative	rescue_volunteering_or_donation_effort
All these agencies now dealing after HurricaneMaria Too little... Too late	data_image/hurricane_maria/30_9_2017/914153523616477185_0.jpg	informative	other_relevant_information
BREAKING M4.2 earthquake hits offshore Oaxaca, Mexico.	data_image/mexico_earthquake/27_9_2017/913153912823271424_0.jpg	informative	other_relevant_information
Iran earthquake appeal 2017.	data_image/iraq_iran_earthquake/16_11_2017/931240676951433216_0.jpg	informative	other_relevant_information
Solidarity, survival and sorrow mingle after Iran earthquake	data_image/iraq_iran_earthquake/16_11_2017/931017749375184897_0.jpg	informative	affected_individuals
Volunteer effort still going strong as help continues to pour in for Harvey and now Irma	data_image/hurricane_harvey/8_9_2017/906196156262338560_2.jpg	informative	rescue_volunteering_or_donation_effort
AfterIrma | HURRICANE IRMA: Man claims United States Government is neglecting... | YOUR GULF...	data_image/hurricane_irma/19_9_2017/910052106664501248_0.jpg	informative	rescue_volunteering_or_donation_effort
Demi did her thing on the anthem though MayweathervMcgregor MayweatherVsMcGregor HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901675686062166016_0.jpg	not_informative	not_humanitarian
How Hurricane Harvey Is Affecting Catastrophe Bonds insurance	data_image/hurricane_harvey/27_8_2017/901675927414833154_0.jpg	informative	other_relevant_information
Evidently somebody didn't want to risk putting Orlando under a Tornado Warning.	data_image/hurricane_harvey/10_9_2017/907014413500256256_0.jpg	informative	other_relevant_information
COKH and other local officials met today with in for Irma after action. FloridaStrong	data_image/hurricane_irma/19_9_2017/910261997660459013_1.jpg	informative	other_relevant_information
Spend Matters US on Hurricane Harvey and Supply Chain Impacts procurement	data_image/hurricane_harvey/5_9_2017/905002837083430912_0.jpg	informative	infrastructure_and_utility_damage
In Lakeland Florida All American Paratroopers assisting after Irma IrmaRecovery.	data_image/hurricane_irma/17_9_2017/909384935785582592_1.jpg	informative	rescue_volunteering_or_donation_effort
After 2 weeks, on tuesday Maria will end Atlantic journey in Bay of Biscay. hurricane wind weather	data_image/hurricane_maria/30_9_2017/914221296904544256_2.jpg	informative	other_relevant_information
Thankful for having my family here with me after more than a month since hurricane Maria devastated P.R. thankful30	data_image/hurricane_maria/7_11_2017/927706645051904000_0.jpg	not_informative	not_humanitarian
'Your small Breakfast amount can change their Condition.' Support to Them	data_image/srilanka_floods/1_6_2017/870079994306871296_0.jpg	informative	infrastructure_and_utility_damage
Alex Cora thanks Red Sox for Puerto Rico relief help	data_image/hurricane_maria/6_11_2017/927583648873943041_0.jpg	informative	rescue_volunteering_or_donation_effort
BPA has launched an initiative of BPAUnited to support our BPA family affected by Hurricanes Harvey and Irma. Visi...	data_image/hurricane_irma/19_9_2017/910198522003296257_0.jpg	informative	rescue_volunteering_or_donation_effort
The G-IV jet flies again around Hurricane Maria	data_image/hurricane_maria/20_9_2017/910555234136502273_0.jpg	informative	other_relevant_information
Final Irma Update: my chili peppers in Naples survived and look very happy.	data_image/hurricane_irma/17_9_2017/909477280166137856_0.jpg	informative	other_relevant_information
Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I red_heart her!	data_image/california_wildfires/10_10_2017/917830092620836864_3.jpg	not_informative	not_humanitarian
Marco Island, FL Slammed by Hurricane Irma - 9/10/2017	data_image/hurricane_irma/19_9_2017/910065687082680320_0.jpg	informative	affected_individuals
Useful tips for parents/guardians to help children deal with their emotions after Irma.	data_image/hurricane_irma/17_9_2017/909392561776848899_2.jpg	informative	other_relevant_information
