cleaned_tweet_text	image_path	mm_info	mm_human
HurricaneHarvey & Houston's myth of the Wild West	data_image/hurricane_harvey/7_9_2017/905800509885489156_0.jpg	informative	infrastructure_and_utility_damage
Not everyone gets to stand...and California is on fire. You might want to mention that Moron	data_image/california_wildfires/11_10_2017/918097508399828992_0.jpg	not_informative	not_humanitarian
Redwood Adventist Academy Destroyed by California Wildfire	data_image/california_wildfires/16_10_2017/919895719691112448_0.jpg	informative	infrastructure_and_utility_damage
Brave Dog Stays Behind to Guard Goats During California Wildfire	data_image/california_wildfires/17_10_2017/920366969747947520_0.jpg	informative	other_relevant_information
Today: Ag Sec meets Putnam, Rubio in Florida to assess Hurricane Irma crop damage	data_image/hurricane_irma/18_9_2017/909766223201579008_0.jpg	informative	infrastructure_and_utility_damage
A snapshot of fire and smoke in California and southern Oregon. Go here for a dynamic view	data_image/california_wildfires/11_10_2017/918051050220765184_0.jpg	informative	other_relevant_information
Hurricane Irma: Collier County government facilities reopen Monday	data_image/hurricane_irma/18_9_2017/909776152868392960_0.jpg	informative	rescue_volunteering_or_donation_effort
Will rebuild Puerto Rico's grid with solar and energystorage? MariaPR	data_image/hurricane_maria/6_10_2017/916320517451284480_0.jpg	not_informative	not_humanitarian
(Buzzfeed):Two Senators Just Requested An Investigation Into Whitefish Energy's $300..	data_image/hurricane_maria/26_10_2017/923643543113158657_0.jpg	informative	infrastructure_and_utility_damage
STORY: What did LB on left think when RB's mom drove to his home post-Irma bec. UM hadn't found him...	data_image/hurricane_irma/18_9_2017/909763247217283073_0.jpg	not_informative	not_humanitarian
It's too early to determine the full impact of Hurricane Irma, but Florida crops were severely damaged...	data_image/hurricane_irma/19_9_2017/910060923435601921_0.jpg	informative	other_relevant_information
Don't Get Sick Helping w/ Harvey.	data_image/hurricane_harvey/10_9_2017/907027468841779207_0.jpg	informative	other_relevant_information
Fuck. Another big earthquake in Mexico City. Still okay, but damage on my street.	data_image/mexico_earthquake/20_9_2017/910544691438944256_0.jpg	informative	infrastructure_and_utility_damage
It's Not Just Wine Country: California Wildfires Have Hit Cannabis Growers Hard	data_image/california_wildfires/19_10_2017/920853531942297602_0.jpg	informative	infrastructure_and_utility_damage
M5.6 earthquake - 119km SSW of Tres Picos, Mexico - Broadband EW-component Fordham seismic station Bronx NYC	data_image/mexico_earthquake/29_9_2017/913625471937597441_0.jpg	not_informative	not_humanitarian
US Navy Deploys Two Warships To Assist Harvey Recovery	data_image/hurricane_harvey/5_9_2017/905024569009999872_0.jpg	informative	rescue_volunteering_or_donation_effort
Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties	data_image/hurricane_irma/17_9_2017/909460471014604800_0.jpg	informative	rescue_volunteering_or_donation_effort
If Americans knew what congress knows.Tell that to the good people of Puerto Rico	data_image/hurricane_maria/6_11_2017/927676283093508096_0.jpg	not_informative	not_humanitarian
Losses From California Wildfires Top $1 Billion, Expected to Rise 'Dramatically'	data_image/california_wildfires/20_10_2017/921459303453569024_0.jpg	informative	infrastructure_and_utility_damage
Former NASCAR driver Kenny Wallace visits area to help some Hurricane Harvey victims NASCAR	data_image/hurricane_harvey/12_9_2017/907428428755951616_0.jpg	informative	rescue_volunteering_or_donation_effort
Bangladesh: Admin Level 4 Boundaries CycloneMora geodata	data_image/srilanka_floods/1_6_2017/870383429929578498_0.jpg	not_informative	not_humanitarian
Modded Skyrim Build Idea - Champion of Hermaeus Mora Thoughts & Suggestions? :)	data_image/srilanka_floods/6_6_2017/871935702132445184_0.jpg	not_informative	not_humanitarian
The impact of Hurricane Harvey overlaid on NC and SC via	data_image/hurricane_harvey/5_9_2017/904885278149619712_0.jpg	informative	other_relevant_information
Hurricane Irma: WATCH LIVE: Irma batters Dominican Republic – LIVE webcam	data_image/hurricane_irma/7_9_2017/905761990823600129_0.jpg	informative	infrastructure_and_utility_damage
Local 10 careforce initiative is underway to help irma victims. We're accepting non-perishable items @ our statio...	data_image/hurricane_irma/18_9_2017/909759677097021440_0.jpg	informative	rescue_volunteering_or_donation_effort
Tornado GR4 1st pass at the Mach Loop and then 2nd pass	data_image/hurricane_harvey/15_9_2017/908691478804869120_0.jpg	informative	not_humanitarian
Hurricane Irma Hits Key West, FL In The Overnight 9/9/2017	data_image/hurricane_irma/18_9_2017/909702545202753536_0.jpg	informative	infrastructure_and_utility_damage
Paradise lost – RAF flies in to Irma chaos, see latest RAF News, out now	data_image/hurricane_irma/19_9_2017/910135985123545093_0.jpg	informative	other_relevant_information
FOX5/KRBK: Houston combats mosquito influx left by Harvey	data_image/hurricane_harvey/11_9_2017/907353618822479873_0.jpg	informative	other_relevant_information
