cleaned_tweet_text	image_path	mm_info	mm_human
This spooky sun courtesy of the worst wildfires in California's history.	data_image/california_wildfires/12_10_2017/918278249574043648_0.jpg	not_informative	not_humanitarian
Counting our Unicef money with our buddies. Our funds will help Puerto Rico. jcpsdl Area4Success	data_image/hurricane_maria/7_11_2017/927926182099767296_0.jpg	informative	rescue_volunteering_or_donation_effort
This really puts things in perspective... Please help Houston however you can. Harvey	data_image/hurricane_harvey/3_9_2017/904425923025522688_0.jpg	informative	infrastructure_and_utility_damage
National flood insurance will help clean up after Irma and Harvey. And that's a problem.	data_image/hurricane_harvey/11_9_2017/907292737057079297_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Harvey's Public-Health Nightmare - The Atlantic	data_image/hurricane_harvey/3_9_2017/904406675649478656_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma took out nearly a third of Georgia's pecan crop.	data_image/hurricane_irma/19_9_2017/910126331140112385_0.jpg	informative	infrastructure_and_utility_damage
MONEY IRMA business Sprint and T-Mobile are hashing out terms to bring a deal closer ...	data_image/hurricane_irma/19_9_2017/910165519080226816_0.jpg	not_informative	not_humanitarian
Drop-off centers throughout Valley collecting items for Puerto Rico	data_image/hurricane_maria/6_10_2017/916186292379176960_0.jpg	informative	rescue_volunteering_or_donation_effort
DACA, Hurricane Irma, and Young Americans' Dreams Deferred	data_image/hurricane_irma/17_9_2017/909472819049897984_0.jpg	not_informative	not_humanitarian
Thousands likely to be killed by Hurricane Irma's deadly legacy	data_image/hurricane_irma/18_9_2017/909848317835714566_0.jpg	informative	affected_individuals
Almost forgotten: The devastation that is Puerto Rico -	data_image/hurricane_maria/11_11_2017/929360330198781953_0.jpg	informative	other_relevant_information
Tornado Warning continues for Skyland NV, Lakeridge NV until 4:45 PM PDT	data_image/hurricane_harvey/13_9_2017/908111238038675457_0.jpg	informative	other_relevant_information
Final push for Mora! Let's get this done! strongschools strongcommunity	data_image/srilanka_floods/5_6_2017/871568937691078659_0.jpg	not_informative	not_humanitarian
Hurricane Maria Evacuees Find Shelter in Shreveport	data_image/hurricane_maria/25_9_2017/912287364713721856_0.jpg	informative	infrastructure_and_utility_damage
California Fire Survivors Respond Unexpectedly to Loss of Homes	data_image/california_wildfires/16_10_2017/920069864487710721_0.jpg	informative	infrastructure_and_utility_damage
Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane Irma	data_image/hurricane_irma/7_9_2017/905630631639617536_0.jpg	informative	other_relevant_information
